idx,label,group,z1,z2,flag_near_env,flag_outlier,remove,dist_to_env_centroid,R_env
320,0,mast_20250822_143918_383,32.169044,-17.337957,False,False,False,37.567562,17.733948
321,0,mast_20250822_143919_399,2.2469325,-41.26414,False,False,False,41.92974,17.733948
322,0,mast_20250822_143920_408,-23.965977,21.360443,False,False,False,31.091253,17.733948
323,0,mast_20250822_143921_421,7.6104646,33.004925,False,False,False,33.543873,17.733948
324,0,mast_20250822_143922_399,33.881004,-14.118086,False,False,False,37.716553,17.733948
325,0,mast_20250822_143923_406,10.32711,-43.28457,False,False,False,45.241055,17.733948
326,0,mast_20250822_143924_409,-9.704481,-2.483442,True,False,True,9.3440075,17.733948
327,0,mast_20250822_143925_399,-17.042356,21.37616,False,False,False,26.370308,17.733948
328,0,mast_20250822_143926_410,-30.46405,5.0471582,False,False,False,29.937265,17.733948
329,0,mast_20250822_143927_396,-3.5341,36.95203,False,False,False,36.499794,17.733948
330,0,mast_20250822_143928_403,32.89262,-17.551138,False,False,False,38.30568,17.733948
331,0,mast_20250822_143929_397,1.2823639,-43.153877,False,False,False,43.756523,17.733948
332,0,mast_20250822_143930_386,-22.466839,22.153006,False,False,False,30.549475,17.733948
333,0,mast_20250822_143931_387,-7.4858284,38.932343,False,False,False,38.949085,17.733948
334,0,mast_20250822_143932_379,34.9671,-7.285789,False,False,False,36.68031,17.733948
335,0,mast_20250822_143933_392,10.228087,-42.764374,False,False,False,44.712547,17.733948
336,0,mast_20250822_143934_388,10.833801,-15.918628,False,False,False,20.201687,17.733948
337,0,mast_20250822_143935_415,-18.29551,12.06578,False,False,False,20.889866,17.733948
338,0,mast_20250822_143936_412,-20.325247,17.798674,False,False,False,26.003159,17.733948
339,0,mast_20250822_143937_401,-4.0927587,36.951443,False,False,False,36.544285,17.733948
340,0,mast_20250822_143938_402,35.20025,-18.0092,False,False,False,40.56168,17.733948
341,0,mast_20250822_143939_410,2.7515934,-42.884304,False,False,False,43.584587,17.733948
342,0,mast_20250822_143940_403,-16.29475,13.323565,False,False,False,20.029934,17.733948
343,0,mast_20250822_143941_388,-6.4760857,40.554794,False,False,False,40.396324,17.733948
344,0,mast_20250822_143942_394,36.314747,-15.404617,False,False,False,40.459747,17.733948
345,0,mast_20250822_143943_395,9.85398,-43.339596,False,False,False,45.17978,17.733948
346,0,mast_20250822_143944_400,12.239915,-10.378646,True,False,True,17.06489,17.733948
347,0,mast_20250822_143945_396,-9.069283,-25.767591,False,False,False,27.566156,17.733948
348,0,mast_20250822_143946_388,-19.683308,18.801313,False,False,False,26.214266,17.733948
349,0,mast_20250822_143947_395,-4.773786,37.847866,False,False,False,37.50212,17.733948
350,0,mast_20250822_143948_381,35.29384,-17.47759,False,False,False,40.40495,17.733948
351,0,mast_20250822_143949_396,4.505005,-42.2861,False,False,False,43.17142,17.733948
352,0,mast_20250822_143950_407,-5.011594,-23.038721,False,False,False,23.949993,17.733948
353,0,mast_20250822_143951_414,-6.447397,40.575478,False,False,False,40.412838,17.733948
354,0,mast_20250822_143952_404,36.708763,-15.363069,False,False,False,40.805912,17.733948
355,0,mast_20250822_143953_411,29.996124,-18.309475,False,False,False,36.168724,17.733948
356,0,mast_20250822_143954_392,10.22833,-41.26825,False,False,False,43.264866,17.733948
357,0,mast_20250822_143955_411,-5.4724407,-8.162001,True,False,True,9.854483,17.733948
358,0,mast_20250822_143956_404,-17.84382,15.052021,False,False,False,22.328053,17.733948
359,0,mast_20250822_143957_386,-6.346371,38.768463,False,False,False,38.609474,17.733948
360,0,mast_20250822_143958_403,35.48432,-16.405642,False,False,False,40.11075,17.733948
361,0,mast_20250822_143959_394,6.9693074,-42.624798,False,False,False,43.87995,17.733948
362,0,mast_20250822_144000_405,-15.442757,9.988637,True,False,True,17.365412,17.733948
363,0,mast_20250822_144001_398,-23.415747,20.904694,False,False,False,30.377419,17.733948
364,0,mast_20250822_144002_389,10.54416,31.290077,False,False,False,32.789715,17.733948
365,0,mast_20250822_144003_399,31.529,-16.86639,False,False,False,36.780357,17.733948
366,0,mast_20250822_144004_392,9.695053,-42.010063,False,False,False,43.8508,17.733948
367,0,mast_20250822_151036_586,5.8147917,-16.422232,False,False,False,18.239828,17.733948
368,0,mast_20250822_151037_581,-5.6361394,-2.4434981,True,False,True,5.6311116,17.733948
369,0,mast_20250822_151038_598,-1.3758999,13.45379,True,False,True,12.913994,17.733948
370,0,mast_20250822_151039_584,-16.126509,17.85573,False,False,False,23.072948,17.733948
371,0,mast_20250822_151040_591,-21.162203,16.052965,False,False,False,25.539413,17.733948
372,0,mast_20250822_151041_583,-2.753113,15.909011,True,False,True,15.474598,17.733948
373,0,mast_20250822_151042_594,33.717014,-7.71334,False,False,False,35.55701,17.733948
374,0,mast_20250822_151043_583,-9.824886,10.216272,True,False,True,13.179234,17.733948
375,0,mast_20250822_151044_575,-33.43479,8.181911,False,False,False,33.450573,17.733948
376,0,mast_20250822_151045_584,-5.239197,-12.910092,True,False,True,14.152395,17.733948
377,0,mast_20250822_151046_576,34.745182,-9.747443,False,False,False,37.07057,17.733948
378,0,mast_20250822_151047_584,14.323838,-10.697653,False,False,False,18.90114,17.733948
379,0,mast_20250822_151048_564,-11.574715,3.0062597,True,False,True,10.986332,17.733948
380,0,mast_20250822_151049_560,-3.252597,0.8908675,True,False,True,2.4103272,17.733948
381,0,mast_20250822_151050_591,-22.719639,4.121539,False,False,False,22.14308,17.733948
382,0,mast_20250822_151051_591,-32.91795,6.8704314,False,False,False,32.668705,17.733948
383,0,mast_20250822_151052_592,39.526573,-8.520448,False,False,False,41.398937,17.733948
384,0,mast_20250822_151053_576,-7.112155,-0.333266,True,False,True,6.3077645,17.733948
385,0,mast_20250822_151054_595,4.6726804,-5.408769,True,False,True,8.135589,17.733948
386,0,mast_20250822_151055_581,-34.66535,5.818118,False,False,False,34.20696,17.733948
387,0,mast_20250822_151056_591,37.71352,-9.789815,False,False,False,39.941555,17.733948
388,0,mast_20250822_151057_583,30.960716,-11.952054,False,False,False,34.194595,17.733948
389,0,mast_20250822_151058_575,8.2198,-9.263019,True,False,True,13.3736105,17.733948
390,0,mast_20250822_151059_595,8.100411,1.147276,True,False,True,8.986808,17.733948
391,0,mast_20250822_151100_588,-17.69666,18.518543,False,False,False,24.619663,17.733948
392,0,mast_20250822_151101_580,-32.69357,3.8189123,False,False,False,31.994501,17.733948
393,0,mast_20250822_151102_570,-3.3190565,15.399764,True,False,True,15.05108,17.733948
394,0,mast_20250822_151103_565,32.688522,-10.527119,False,False,False,35.336094,17.733948
395,0,mast_20250822_151104_573,-13.769535,6.5740933,True,False,True,14.240065,17.733948
396,0,mast_20250822_151105_589,-34.143127,7.7548356,False,False,False,34.047684,17.733948
397,0,mast_20250822_151106_583,12.200597,-5.1498632,True,False,True,14.256091,17.733948
398,0,mast_20250822_151107_589,33.85407,-10.620512,False,False,False,36.47322,17.733948
399,0,mast_20250822_151108_583,8.088867,12.300147,True,False,True,14.773911,17.733948
400,0,mast_20250822_151109_577,-11.833162,-2.4776678,True,False,True,11.37687,17.733948
401,0,mast_20250822_151110_590,-18.024914,18.032688,False,False,False,24.49613,17.733948
402,0,mast_20250822_151111_575,-25.554014,3.9494233,False,False,False,24.920467,17.733948
403,0,mast_20250822_151112_584,-32.51123,8.283556,False,False,False,32.57604,17.733948
404,0,mast_20250822_151113_576,39.359596,-7.967356,False,False,False,41.117912,17.733948
405,0,mast_20250822_151114_569,4.1266665,11.763161,True,False,True,12.274782,17.733948
406,0,mast_20250822_151115_578,-15.411114,4.2264004,True,False,True,15.002079,17.733948
407,0,mast_20250822_151116_564,-32.408398,4.2818656,False,False,False,31.7619,17.733948
408,0,mast_20250822_151117_575,37.6584,-9.696065,False,False,False,39.86412,17.733948
409,0,mast_20250822_151118_567,12.295208,23.405535,False,False,False,26.374487,17.733948
410,0,mast_20250822_151119_566,-0.42553973,-12.237537,True,False,True,12.794986,17.733948
411,0,mast_20250822_151120_585,-6.55078,-18.958115,False,False,False,20.319237,17.733948
412,0,mast_20250822_151121_596,-20.261574,14.768325,False,False,False,24.048563,17.733948
413,0,mast_20250822_151122_583,-33.856846,7.0921555,False,False,False,33.632774,17.733948
414,0,mast_20250822_151123_575,35.42584,-11.424831,False,False,False,38.216854,17.733948
415,0,mast_20250822_151124_589,33.330395,-8.507033,False,False,False,35.375923,17.733948
416,0,mast_20250822_151125_581,7.986462,-0.063843355,True,False,True,8.874223,17.733948
417,0,mast_20250822_151126_583,-33.989502,7.4585834,False,False,False,33.83582,17.733948
418,0,mast_20250822_151127_575,13.647531,7.9124084,True,False,True,16.27467,17.733948
419,0,mast_20250822_151128_573,35.417263,-9.749013,False,False,False,37.717094,17.733948
420,0,mast_20250822_151129_575,-12.587889,-1.9059819,True,False,True,11.975879,17.733948
421,0,mast_20250822_151130_567,10.359213,-6.2075,True,False,True,13.102623,17.733948
422,0,mast_20250822_151131_573,-15.389682,8.050199,True,False,True,16.345568,17.733948
423,0,mast_20250822_151132_573,-21.552986,17.943588,False,False,False,27.02725,17.733948
424,0,mast_20250822_151133_566,-30.944698,6.9165688,False,False,False,30.744629,17.733948
425,0,mast_20250822_151134_576,36.443108,-8.819626,False,False,False,38.468105,17.733948
426,0,mast_20250822_151135_599,-11.494672,-11.466627,True,False,True,16.042236,17.733948
427,0,mast_20250822_151136_592,-14.059875,-3.2999403,True,False,True,13.743565,17.733948
428,0,mast_20250822_151137_595,-33.940998,5.176201,False,False,False,33.396477,17.733948
429,0,mast_20250822_151138_585,35.98763,-9.832891,False,False,False,38.28876,17.733948
430,0,mast_20250822_151139_574,28.79346,-11.663687,False,False,False,32.076233,17.733948
431,0,mast_20250822_151140_589,-3.9621289,9.902525,True,False,True,9.85167,17.733948
432,0,mast_20250822_151141_579,1.3189143,2.9661238,True,False,True,3.2579904,17.733948
433,0,mast_20250822_151142_602,8.509155,38.146694,False,False,False,38.74824,17.733948
434,0,mast_20250822_151143_591,-32.002377,6.078518,False,False,False,31.622904,17.733948
435,0,mast_20250822_151144_607,3.6434398,-43.901497,False,False,False,44.679546,17.733948
436,0,mast_20250822_151145_591,32.960533,-8.762407,False,False,False,35.08543,17.733948
437,0,mast_20250822_151146_599,2.2938788,2.7500687,True,False,True,3.8508534,17.733948
438,0,mast_20250822_151147_596,-34.61963,7.257018,False,False,False,34.413063,17.733948
439,0,mast_20250822_151148_589,25.028835,-0.43311825,False,False,False,25.914001,17.733948
440,0,mast_20250822_151149_599,34.533463,-10.032488,False,False,False,36.94786,17.733948
441,0,mast_20250822_151150_624,4.0649457,8.645362,True,False,True,9.479277,17.733948
442,0,mast_20250822_151151_614,2.0853195,-0.16493537,True,False,True,3.0371447,17.733948
443,0,mast_20250822_151152_624,-8.765002,-3.9630616,True,False,True,9.096836,17.733948
444,0,mast_20250822_151153_607,-24.806177,11.209001,False,False,False,26.205437,17.733948
445,0,mast_20250822_151154_602,-20.926485,9.462963,False,False,False,21.95099,17.733948
446,0,mast_20250822_151155_612,39.2296,-6.1198044,False,False,False,40.64705,17.733948
447,0,mast_20250822_151156_602,13.599888,-7.4417796,True,False,True,16.527037,17.733948
448,0,mast_20250822_151157_614,-15.902474,17.227484,False,False,False,22.454924,17.733948
449,0,mast_20250822_151158_608,-35.667416,6.0934577,False,False,False,35.23967,17.733948
450,0,mast_20250822_151159_595,37.590714,-10.822358,False,False,False,40.103436,17.733948
451,0,mast_20250822_151200_603,28.195782,-11.2119255,False,False,False,31.352137,17.733948
452,0,mast_20250822_151201_644,9.038622,37.98274,False,False,False,38.721226,17.733948
453,0,mast_20250822_151202_648,5.880323,-29.386919,False,False,False,30.687616,17.733948
454,0,mast_20250822_151203_641,-6.3369627,-38.918995,False,False,False,39.846146,17.733948
455,0,mast_20250822_151204_638,-33.825035,5.85477,False,False,False,33.38272,17.733948
456,0,mast_20250822_151205_662,38.434757,-10.764818,False,False,False,40.897575,17.733948
457,0,mast_20250822_151206_672,33.17497,-8.220167,False,False,False,35.153034,17.733948
458,0,mast_20250822_151207_655,-0.35186437,-4.044228,True,False,True,4.622812,17.733948
459,0,mast_20250822_151208_645,-34.598545,7.9622684,False,False,False,34.536846,17.733948
460,0,mast_20250822_151209_656,20.516098,25.972101,False,False,False,33.219078,17.733948
461,0,mast_20250822_151210_649,33.43737,-10.206674,False,False,False,35.95079,17.733948
462,0,mast_20250822_151211_656,11.211226,-14.13026,False,False,False,19.00993,17.733948
463,0,mast_20250822_151212_653,-11.34366,4.4079447,True,False,True,11.164922,17.733948
464,0,mast_20250822_151213_644,-19.45466,14.580166,False,False,False,23.288816,17.733948
465,0,mast_20250822_151214_654,-25.599129,3.9596572,False,False,False,24.966557,17.733948
466,0,mast_20250822_151215_647,-8.564208,15.519681,True,False,True,16.833015,17.733948
467,0,mast_20250822_151216_656,39.182697,-5.5424905,False,False,False,40.50995,17.733948
468,0,mast_20250822_151217_647,-10.791689,1.4624814,True,False,True,9.967044,17.733948
469,0,mast_20250822_151218_640,-15.797304,4.4173727,True,False,True,15.42356,17.733948
470,0,mast_20250822_151219_640,-27.550106,-0.623171,False,False,False,26.70936,17.733948
471,0,mast_20250822_151220_671,36.544334,-9.961307,False,False,False,38.85944,17.733948
472,0,mast_20250822_151221_660,30.513771,-11.908245,False,False,False,33.7628,17.733948
473,0,mast_20250822_151222_650,3.307773,18.390419,False,False,False,18.322409,17.733948
474,0,mast_20250822_151223_663,8.594661,2.0229876,True,False,True,9.575177,17.733948
475,0,mast_20250822_151224_656,-23.015764,16.856653,False,False,False,27.504564,17.733948
476,0,mast_20250822_151225_665,-33.03446,6.0043945,False,False,False,32.627113,17.733948
477,0,mast_20250822_151226_652,38.713715,-11.119872,False,False,False,41.264717,17.733948
478,0,mast_20250822_151227_665,32.62885,-7.750382,False,False,False,34.508453,17.733948
479,0,mast_20250822_151228_656,-7.5917373,-5.6235247,True,False,True,9.129025,17.733948
480,0,mast_20250822_151229_648,-34.971107,6.906801,False,False,False,34.69199,17.733948
481,0,mast_20250822_151230_656,37.10501,-13.057904,False,False,False,40.336185,17.733948
482,1,elevator_20250730_145544_932,-52.726765,11.331064,False,False,False,52.969048,17.733948
483,1,elevator_20250730_145545_922,32.104565,28.243662,False,False,False,43.05856,17.733948
484,1,elevator_20250730_145546_940,60.73788,-3.4684696,False,False,False,61.735313,17.733948
485,1,elevator_20250730_145547_921,-46.13741,-16.035635,False,False,False,48.2134,17.733948
486,1,elevator_20250730_145548_915,-58.185196,30.849903,False,False,False,64.834595,17.733948
487,1,elevator_20250730_145549_920,59.405636,27.067186,False,False,False,65.847565,17.733948
488,1,elevator_20250730_145550_911,-51.3207,-17.678213,False,False,False,53.645943,17.733948
489,1,elevator_20250730_145551_922,-62.003952,26.458033,False,False,False,66.40045,17.733948
490,1,elevator_20250730_145552_913,54.84941,26.620989,False,False,False,61.513977,17.733948
491,1,elevator_20250730_145553_910,56.145638,-5.911449,False,False,False,57.37712,17.733948
492,1,elevator_20250730_145554_913,-64.844505,17.932135,False,False,False,66.297264,17.733948
493,1,elevator_20250730_145555_907,33.157715,26.759216,False,False,False,42.948566,17.733948
494,1,elevator_20250730_145556_913,61.076008,-5.8242283,False,False,False,62.269615,17.733948
495,1,elevator_20250730_145557_908,-53.710175,-18.476002,False,False,False,56.164356,17.733948
496,1,elevator_20250730_145558_936,-47.781815,29.7085,False,False,False,55.238323,17.733948
497,1,elevator_20250730_145559_919,60.584824,25.665483,False,False,False,66.38571,17.733948
498,1,elevator_20250730_145600_928,-15.8897295,-31.978764,False,False,False,35.830257,17.733948
499,1,elevator_20250730_145601_924,-66.390076,24.209478,False,False,False,69.66431,17.733948
500,1,elevator_20250730_145602_929,41.215492,28.083885,False,False,False,50.28935,17.733948
501,1,elevator_20250730_145603_924,25.320377,10.318609,False,False,False,27.949636,17.733948
502,1,elevator_20250730_145604_914,-66.647316,17.495878,False,False,False,67.928505,17.733948
503,1,elevator_20250730_145605_920,32.242714,28.950209,False,False,False,43.621113,17.733948
504,1,elevator_20250730_145606_908,60.80204,-3.5145333,False,False,False,61.802345,17.733948
505,1,elevator_20250730_145607_919,-45.09637,-21.258656,False,False,False,49.314205,17.733948
